species_count	selected_species_dirs	selected_species_names	gene_name	anatomical_entity	gene_tissue_label	gene_class	canonical_label	gene_number	anatomical_entity_letter	plot_label	species_order	species_dir	species_name	cell_mean_score	cell_std_score	cell_n	cell_status	expression_score	plot_order
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	hypothalamus	H2AC25:hypothalamus	clustered	H2AC25:HGNC:20507	4	I	4:I	3	canis_lupus_familiaris	Canis lupus familiaris	28.35	0.0	1	present_gold	28.35	67
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	hypothalamus	H2AC25:hypothalamus	clustered	H2AC25:HGNC:20507	4	I	4:I	4	sus_scrofa	Sus scrofa	41.325	15.492709575797257	2	present_gold	41.325	67
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	kidney	H2AC25:kidney	clustered	H2AC25:HGNC:20507	4	J	4:J	1	human	Homo sapiens	66.07	5.635707586452656	4	present_gold	66.07	68
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	kidney	H2AC25:kidney	clustered	H2AC25:HGNC:20507	4	J	4:J	2	bos_taurus	Bos taurus	49.2	0.0	1	present_gold	49.2	68
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	kidney	H2AC25:kidney	clustered	H2AC25:HGNC:20507	4	J	4:J	3	canis_lupus_familiaris	Canis lupus familiaris	33.29	0.0	1	present_gold	33.29	68
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	kidney	H2AC25:kidney	clustered	H2AC25:HGNC:20507	4	J	4:J	4	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	68
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	liver	H2AC25:liver	clustered	H2AC25:HGNC:20507	4	K	4:K	1	human	Homo sapiens	53.722	4.950162286901982	10	present_gold	53.722	69
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	liver	H2AC25:liver	clustered	H2AC25:HGNC:20507	4	K	4:K	2	bos_taurus	Bos taurus	43.49	0.0	1	present_gold	43.49	69
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	liver	H2AC25:liver	clustered	H2AC25:HGNC:20507	4	K	4:K	3	canis_lupus_familiaris	Canis lupus familiaris	32.056666666666665	8.339306525924883	3	present_gold	32.056666666666665	69
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	liver	H2AC25:liver	clustered	H2AC25:HGNC:20507	4	K	4:K	4	sus_scrofa	Sus scrofa	53.52	20.405656078646437	3	present_gold	53.52	69
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lung	H2AC25:lung	clustered	H2AC25:HGNC:20507	4	L	4:L	1	human	Homo sapiens	67.73857142857143	4.330301870044892	7	present_gold	67.73857142857143	70
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lung	H2AC25:lung	clustered	H2AC25:HGNC:20507	4	L	4:L	2	bos_taurus	Bos taurus	48.48142857142857	4.137488886476226	7	present_gold	48.48142857142857	70
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lung	H2AC25:lung	clustered	H2AC25:HGNC:20507	4	L	4:L	3	canis_lupus_familiaris	Canis lupus familiaris	35.00666666666667	2.4795429686402564	3	present_gold	35.00666666666667	70
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lung	H2AC25:lung	clustered	H2AC25:HGNC:20507	4	L	4:L	4	sus_scrofa	Sus scrofa	62.755	24.58621361657789	4	present_gold	62.755	70
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lymph node	H2AC25:lymph node	clustered	H2AC25:HGNC:20507	4	M	4:M	1	human	Homo sapiens	74.685	7.785245660863882	2	present_gold	74.685	71
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lymph node	H2AC25:lymph node	clustered	H2AC25:HGNC:20507	4	M	4:M	2	bos_taurus	Bos taurus	54.555	0.9121677477306508	2	present_gold	54.555	71
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lymph node	H2AC25:lymph node	clustered	H2AC25:HGNC:20507	4	M	4:M	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	71
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lymph node	H2AC25:lymph node	clustered	H2AC25:HGNC:20507	4	M	4:M	4	sus_scrofa	Sus scrofa	47.69	0.0	1	present_gold	47.69	71
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	metanephros cortex	H2AC25:metanephros cortex	clustered	H2AC25:HGNC:20507	4	N	4:N	1	human	Homo sapiens	61.645	6.498311319104371	2	present_gold	61.645	72
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	metanephros cortex	H2AC25:metanephros cortex	clustered	H2AC25:HGNC:20507	4	N	4:N	2	bos_taurus	Bos taurus	60.41	0.0	1	present_gold	60.41	72
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	metanephros cortex	H2AC25:metanephros cortex	clustered	H2AC25:HGNC:20507	4	N	4:N	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	72
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	metanephros cortex	H2AC25:metanephros cortex	clustered	H2AC25:HGNC:20507	4	N	4:N	4	sus_scrofa	Sus scrofa	75.5	4.638620484583753	2	present_gold	75.5	72
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	ovary	H2AC25:ovary	clustered	H2AC25:HGNC:20507	4	O	4:O	1	human	Homo sapiens	77.035	2.597864507629293	4	present_gold	77.035	73
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	ovary	H2AC25:ovary	clustered	H2AC25:HGNC:20507	4	O	4:O	2	bos_taurus	Bos taurus	50.785	1.6579605946262217	4	present_gold	50.785	73
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	ovary	H2AC25:ovary	clustered	H2AC25:HGNC:20507	4	O	4:O	3	canis_lupus_familiaris	Canis lupus familiaris	41.75	0.0	1	present_gold	41.75	73
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	ovary	H2AC25:ovary	clustered	H2AC25:HGNC:20507	4	O	4:O	4	sus_scrofa	Sus scrofa	94.82333333333334	1.8104511408301864	3	present_gold	94.82333333333334	73
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	pituitary gland	H2AC25:pituitary gland	clustered	H2AC25:HGNC:20507	4	P	4:P	1	human	Homo sapiens	80.308	3.1818226782075025	10	present_gold	80.308	74
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	pituitary gland	H2AC25:pituitary gland	clustered	H2AC25:HGNC:20507	4	P	4:P	2	bos_taurus	Bos taurus	55.22666666666667	2.5479691259249324	6	present_gold	55.22666666666667	74
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	pituitary gland	H2AC25:pituitary gland	clustered	H2AC25:HGNC:20507	4	P	4:P	3	canis_lupus_familiaris	Canis lupus familiaris	73.68333333333334	8.881859790231623	3	present_gold	73.68333333333334	74
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	pituitary gland	H2AC25:pituitary gland	clustered	H2AC25:HGNC:20507	4	P	4:P	4	sus_scrofa	Sus scrofa	95.65	1.612203461105329	2	present_gold	95.65	74
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	prefrontal cortex	H2AC25:prefrontal cortex	clustered	H2AC25:HGNC:20507	4	Q	4:Q	1	human	Homo sapiens	84.11285714285714	2.5823420525156013	7	present_gold	84.11285714285714	75
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	prefrontal cortex	H2AC25:prefrontal cortex	clustered	H2AC25:HGNC:20507	4	Q	4:Q	2	bos_taurus	Bos taurus	37.34	0.0	1	present_gold	37.34	75
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	prefrontal cortex	H2AC25:prefrontal cortex	clustered	H2AC25:HGNC:20507	4	Q	4:Q	3	canis_lupus_familiaris	Canis lupus familiaris	53.14	0.0	1	present_gold	53.14	75
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	prefrontal cortex	H2AC25:prefrontal cortex	clustered	H2AC25:HGNC:20507	4	Q	4:Q	4	sus_scrofa	Sus scrofa	57.32	0.0	1	present_gold	57.32	75
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	skeletal muscle tissue	H2AC25:skeletal muscle tissue	clustered	H2AC25:HGNC:20507	4	R	4:R	1	human	Homo sapiens	48.925	1.2374368670764582	2	present_gold	48.925	76
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	skeletal muscle tissue	H2AC25:skeletal muscle tissue	clustered	H2AC25:HGNC:20507	4	R	4:R	2	bos_taurus	Bos taurus	53.965	5.96939695446701	4	present_gold	53.965	76
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	skeletal muscle tissue	H2AC25:skeletal muscle tissue	clustered	H2AC25:HGNC:20507	4	R	4:R	3	canis_lupus_familiaris	Canis lupus familiaris	40.375	13.809795436573271	2	present_gold	40.375	76
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	skeletal muscle tissue	H2AC25:skeletal muscle tissue	clustered	H2AC25:HGNC:20507	4	R	4:R	4	sus_scrofa	Sus scrofa	69.56	4.765899705197337	2	present_gold	69.56	76
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	spleen	H2AC25:spleen	clustered	H2AC25:HGNC:20507	4	S	4:S	1	human	Homo sapiens	79.5390909090909	1.2605669720046988	11	present_gold	79.5390909090909	77
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	spleen	H2AC25:spleen	clustered	H2AC25:HGNC:20507	4	S	4:S	2	bos_taurus	Bos taurus	53.726	2.085073140203957	5	present_gold	53.726	77
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	spleen	H2AC25:spleen	clustered	H2AC25:HGNC:20507	4	S	4:S	3	canis_lupus_familiaris	Canis lupus familiaris	48.875	18.547410870523144	2	present_gold	48.875	77
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	spleen	H2AC25:spleen	clustered	H2AC25:HGNC:20507	4	S	4:S	4	sus_scrofa	Sus scrofa	73.79142857142857	22.106451870115077	7	present_gold	73.79142857142857	77
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	testis	H2AC25:testis	clustered	H2AC25:HGNC:20507	4	T	4:T	1	human	Homo sapiens	65.33375	2.7398171862892067	8	present_gold	65.33375	78
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	testis	H2AC25:testis	clustered	H2AC25:HGNC:20507	4	T	4:T	2	bos_taurus	Bos taurus	55.15	8.626702730475882	2	present_gold	55.15	78
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	testis	H2AC25:testis	clustered	H2AC25:HGNC:20507	4	T	4:T	3	canis_lupus_familiaris	Canis lupus familiaris	25.975	12.57942963730868	2	present_gold	25.975	78
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	testis	H2AC25:testis	clustered	H2AC25:HGNC:20507	4	T	4:T	4	sus_scrofa	Sus scrofa	62.17666666666667	28.49709166447224	3	present_gold	62.17666666666667	78
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	adipose tissue	H2AJ:adipose tissue	variant	H2AJ:HGNC:14456	5	A	5:A	1	human	Homo sapiens	98.433125	0.1097098445901731	16	present_gold	98.433125	79
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	adipose tissue	H2AJ:adipose tissue	variant	H2AJ:HGNC:14456	5	A	5:A	2	bos_taurus	Bos taurus	92.95	2.3081767696604145	6	present_gold	92.95	79
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	adipose tissue	H2AJ:adipose tissue	variant	H2AJ:HGNC:14456	5	A	5:A	3	canis_lupus_familiaris	Canis lupus familiaris	76.97	0.0	1	present_gold	76.97	79
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	adipose tissue	H2AJ:adipose tissue	variant	H2AJ:HGNC:14456	5	A	5:A	4	sus_scrofa	Sus scrofa	98.64	0.282842712474623	2	present_gold	98.64	79
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	adult mammalian kidney	H2AJ:adult mammalian kidney	variant	H2AJ:HGNC:14456	5	B	5:B	1	human	Homo sapiens	93.00166666666668	4.784713980875752	12	present_gold	93.00166666666668	80
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	adult mammalian kidney	H2AJ:adult mammalian kidney	variant	H2AJ:HGNC:14456	5	B	5:B	2	bos_taurus	Bos taurus	93.89	1.0078359654890932	4	present_gold	93.89	80
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	adult mammalian kidney	H2AJ:adult mammalian kidney	variant	H2AJ:HGNC:14456	5	B	5:B	3	canis_lupus_familiaris	Canis lupus familiaris	87.70666666666666	6.562387776818234	3	present_gold	87.70666666666666	80
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	adult mammalian kidney	H2AJ:adult mammalian kidney	variant	H2AJ:HGNC:14456	5	B	5:B	4	sus_scrofa	Sus scrofa	97.28	1.114659888336645	4	present_gold	97.28	80
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	blood	H2AJ:blood	variant	H2AJ:HGNC:14456	5	C	5:C	1	human	Homo sapiens	90.41916666666668	4.567106852264353	36	present_gold	90.41916666666668	81
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	blood	H2AJ:blood	variant	H2AJ:HGNC:14456	5	C	5:C	2	bos_taurus	Bos taurus	97.2225	0.4311515588127518	4	present_gold	97.2225	81
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	blood	H2AJ:blood	variant	H2AJ:HGNC:14456	5	C	5:C	3	canis_lupus_familiaris	Canis lupus familiaris	94.06	0.0	1	present_gold	94.06	81
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	blood	H2AJ:blood	variant	H2AJ:HGNC:14456	5	C	5:C	4	sus_scrofa	Sus scrofa	92.36666666666667	0.244404037064314	3	present_gold	92.36666666666667	81
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	cerebellum	H2AJ:cerebellum	variant	H2AJ:HGNC:14456	5	D	5:D	1	human	Homo sapiens	80.753	1.4366322501678082	10	present_gold	80.753	82
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	cerebellum	H2AJ:cerebellum	variant	H2AJ:HGNC:14456	5	D	5:D	2	bos_taurus	Bos taurus	89.0	3.3866059705847102	3	present_gold	89.0	82
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	cerebellum	H2AJ:cerebellum	variant	H2AJ:HGNC:14456	5	D	5:D	3	canis_lupus_familiaris	Canis lupus familiaris	79.1825	8.694198736322209	4	present_gold	79.1825	82
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	cerebellum	H2AJ:cerebellum	variant	H2AJ:HGNC:14456	5	D	5:D	4	sus_scrofa	Sus scrofa	85.26666666666667	2.2001893857878114	3	present_gold	85.26666666666667	82
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	cerebral cortex	H2AJ:cerebral cortex	variant	H2AJ:HGNC:14456	5	E	5:E	1	human	Homo sapiens	79.38333333333334	4.786076159026306	9	present_gold	79.38333333333334	83
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	cerebral cortex	H2AJ:cerebral cortex	variant	H2AJ:HGNC:14456	5	E	5:E	2	bos_taurus	Bos taurus	90.62	0.1838477631085059	2	present_gold	90.62	83
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	cerebral cortex	H2AJ:cerebral cortex	variant	H2AJ:HGNC:14456	5	E	5:E	3	canis_lupus_familiaris	Canis lupus familiaris	83.14500000000001	1.053589103967952	2	present_gold	83.14500000000001	83
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	cerebral cortex	H2AJ:cerebral cortex	variant	H2AJ:HGNC:14456	5	E	5:E	4	sus_scrofa	Sus scrofa	72.66	0.0	1	present_gold	72.66	83
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	colon	H2AJ:colon	variant	H2AJ:HGNC:14456	5	F	5:F	1	human	Homo sapiens	94.08176470588236	5.216568837960107	17	present_gold	94.08176470588236	84
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	colon	H2AJ:colon	variant	H2AJ:HGNC:14456	5	F	5:F	2	bos_taurus	Bos taurus	93.29	0.0	1	present_gold	93.29	84
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	colon	H2AJ:colon	variant	H2AJ:HGNC:14456	5	F	5:F	3	canis_lupus_familiaris	Canis lupus familiaris	92.155	1.3930003589374975	2	present_gold	92.155	84
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	colon	H2AJ:colon	variant	H2AJ:HGNC:14456	5	F	5:F	4	sus_scrofa	Sus scrofa	92.025	1.619274528917198	2	present_gold	92.025	84
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	frontal cortex	H2AJ:frontal cortex	variant	H2AJ:HGNC:14456	5	G	5:G	1	human	Homo sapiens	79.24166666666666	4.694839783020853	18	present_gold	79.24166666666666	85
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	frontal cortex	H2AJ:frontal cortex	variant	H2AJ:HGNC:14456	5	G	5:G	2	bos_taurus	Bos taurus	91.02	1.1980400661079729	3	present_gold	91.02	85
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	frontal cortex	H2AJ:frontal cortex	variant	H2AJ:HGNC:14456	5	G	5:G	3	canis_lupus_familiaris	Canis lupus familiaris	87.94333333333334	5.890588538790784	3	present_gold	87.94333333333334	85
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	frontal cortex	H2AJ:frontal cortex	variant	H2AJ:HGNC:14456	5	G	5:G	4	sus_scrofa	Sus scrofa	84.03142857142858	2.915261157949251	7	present_gold	84.03142857142858	85
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	heart	H2AJ:heart	variant	H2AJ:HGNC:14456	5	H	5:H	1	human	Homo sapiens	91.80333333333331	5.969623901370129	15	present_gold	91.80333333333331	86
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	heart	H2AJ:heart	variant	H2AJ:HGNC:14456	5	H	5:H	2	bos_taurus	Bos taurus	87.3325	3.923657944656573	4	present_gold	87.3325	86
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	heart	H2AJ:heart	variant	H2AJ:HGNC:14456	5	H	5:H	3	canis_lupus_familiaris	Canis lupus familiaris	77.39666666666666	7.514288611261434	3	present_gold	77.39666666666666	86
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	heart	H2AJ:heart	variant	H2AJ:HGNC:14456	5	H	5:H	4	sus_scrofa	Sus scrofa	90.205	4.072020383053109	6	present_gold	90.205	86
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	hypothalamus	H2AJ:hypothalamus	variant	H2AJ:HGNC:14456	5	I	5:I	1	human	Homo sapiens	86.48333333333333	2.8342891945063124	15	present_gold	86.48333333333333	87
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	hypothalamus	H2AJ:hypothalamus	variant	H2AJ:HGNC:14456	5	I	5:I	2	bos_taurus	Bos taurus	82.09666666666668	4.152713972010753	3	present_gold	82.09666666666668	87
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	hypothalamus	H2AJ:hypothalamus	variant	H2AJ:HGNC:14456	5	I	5:I	3	canis_lupus_familiaris	Canis lupus familiaris	82.79	0.0	1	present_gold	82.79	87
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	hypothalamus	H2AJ:hypothalamus	variant	H2AJ:HGNC:14456	5	I	5:I	4	sus_scrofa	Sus scrofa	84.82	1.6263455967290572	2	present_gold	84.82	87
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	kidney	H2AJ:kidney	variant	H2AJ:HGNC:14456	5	J	5:J	1	human	Homo sapiens	80.67833333333333	9.622744757431049	6	present_gold	80.67833333333333	88
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	kidney	H2AJ:kidney	variant	H2AJ:HGNC:14456	5	J	5:J	2	bos_taurus	Bos taurus	95.61	0.0	1	present_gold	95.61	88
